,Asteroid Name,First Burn (m/s),Second Burn (m/s),Total Burn (m/s),Total TOF (days),Burn Method
0,101955 Bennu (1999 RQ36),2170.591760993848,-742.978128036084,2913.569889029932,233.48302497490508,Apoapsis_Match_First
1,152563 (1992 BF),1051.0663193744658,-3050.9033170637085,4101.969636438174,204.23123842819362,Apoapsis_Match_First
2,10302 (1989 ML),2602.8582842366814,619.4386310109003,3222.2969152475816,247.04106625467836,Apoapsis_Match_First
3,7474 (1992 TC),4673.534505671054,584.308053866931,5257.842559537985,339.4038200720318,Apoapsis_Match_First
4,98943 (2001 CC21),1658.447781979503,-1523.3030115206639,3181.7507935001668,219.15845708132798,Apoapsis_Match_First
5,162173 Ryugu (1999 JU3),2461.951373767217,-250.02520699770685,2711.9765807649237,242.46001347322579,Apoapsis_Match_First
6,65679 (1989 UQ),1067.1246554959725,-2917.0436427947025,3984.168298290675,204.6003418970716,Apoapsis_Match_First
7,1943 Anteros (1973 EC),3976.752546920765,375.4088382727532,4352.161385193518,301.9825451461602,Apoapsis_Match_First
